disease_cui,symptom,Number of diseases,snomed_code,disease,Number of symptoms
C0406044,Itching of skin,26.0,267803005,Other pruritic conditions NOS,1
C0406044,Itch of skin,26.0,267803005,Other pruritic conditions NOS,1
C0406047,Skin irritation,3.0,267788007,Local infection skin/subcut tissue NOS (disorder),1
C0406138,Erythema of skin,89.0,238410003,Staphylococcal intertrigo,1
C0406138,Erythematous condition,89.0,238410003,Staphylococcal intertrigo,1
C0406139,Erythema of skin,89.0,238411004,Streptococcal intertrigo,1
C0406139,Erythematous condition,89.0,238411004,Streptococcal intertrigo,1
C0406238,Pruritus of skin,26.0,238546005,Pruriginous atopic dermatitis,1
C0406238,Itching of skin,26.0,238546005,Pruriginous atopic dermatitis,1
C0406238,Itch of skin,26.0,238546005,Pruriginous atopic dermatitis,1
C0406298,Pruritus of skin,26.0,238586002,Subacute prurigo,1
C0406298,Itching of skin,26.0,238586002,Subacute prurigo,1
C0406298,Itch of skin,26.0,238586002,Subacute prurigo,1
C0406299,Pruritus of skin,26.0,238587006,Chronic prurigo,1
C0406299,Itching of skin,26.0,238587006,Chronic prurigo,1
C0406299,Itch of skin,26.0,238587006,Chronic prurigo,1
C0406300,Pruritus of skin,26.0,238588001,Dermographic prurigo,1
C0406300,Itching of skin,26.0,238588001,Dermographic prurigo,1
C0406300,Itch of skin,26.0,238588001,Dermographic prurigo,1
C0406301,Pruritus of skin,26.0,238589009,Prurigo pigmentosa,1
C0406301,Itching of skin,26.0,238589009,Prurigo pigmentosa,1
C0406301,Itch of skin,26.0,238589009,Prurigo pigmentosa,1
C0406329,Pustular rash (morphologic abnormality),7.0,200970002,Psoriasis palmaris,1
C0406330,Pustular rash (morphologic abnormality),7.0,200971003,Psoriasis plantaris,1
C0406409,Pruritus of skin,26.0,238695001,Aquagenic pruritus,2
C0406409,Itching of skin,26.0,238695001,Aquagenic pruritus,2
C0406409,Itch of skin,26.0,238695001,Aquagenic pruritus,2
C0406409,Other specified pruritic conditions (disorder),6.0,238695001,Aquagenic pruritus,2
C0406418,Erythema of skin,89.0,110989007,Pigmented peribuccal erythrosis of Brocq,1
C0406418,Erythematous condition,89.0,110989007,Pigmented peribuccal erythrosis of Brocq,1
C0406507,Pale complexion,8.0,238773009,Idiopathic livedo reticularis,1
C0406508,Pale complexion,8.0,238774003,Idiopathic livedo reticularis with winter ulceration,1
C0406509,Pale complexion,8.0,238775002,Idiopathic livedo reticularis with summer ulceration,1
C0406531,Erythema of skin,89.0,200921001,Erythema papulatum,1
C0406531,Erythematous condition,89.0,200921001,Erythema papulatum,1
C0406532,Erythema of skin,89.0,200922008,Erythema tuberculatum,1
C0406532,Erythematous condition,89.0,200922008,Erythema tuberculatum,1
C0406533,Erythema of skin,89.0,200923003,Erythema urticatum,1
C0406533,Erythematous condition,89.0,200923003,Erythema urticatum,1
C0406534,Erythema of skin,89.0,200924009,Erythema vesiculosum,1
C0406534,Erythematous condition,89.0,200924009,Erythema vesiculosum,1
C0406535,Erythema of skin,89.0,200950008,Other exfoliative erythema,1
C0406535,Erythematous condition,89.0,200950008,Other exfoliative erythema,1
C0406536,Erythema of skin,89.0,267801007,Other erythematous conditions NOS,1
C0406536,Erythematous condition,89.0,267801007,Other erythematous conditions NOS,1
C0406539,Erythema of skin,89.0,238816001,Toxic urticated erythema,1
C0406539,Erythematous condition,89.0,238816001,Toxic urticated erythema,1
C0406541,Erythema of skin,89.0,238818000,Non-bullous erythema multiforme,1
C0406541,Erythematous condition,89.0,238818000,Non-bullous erythema multiforme,1
C0406543,Erythema of skin,89.0,238820002,Erythema multiforme of pregnancy,1
C0406543,Erythematous condition,89.0,238820002,Erythema multiforme of pregnancy,1
C0406567,"Extensive congenital erosions, vesicles and reticulate scarring",3.0,238846003,Collagen and elastic tissue disorders affecting skin,1
C0406598,Erythema of skin,89.0,51696001,Lipogranulomatosis subcutanea of Rothmann and Makai,1
C0406598,Erythematous condition,89.0,51696001,Lipogranulomatosis subcutanea of Rothmann and Makai,1
C0406616,Disorder of umbilicus,12.0,238910008,Skin disorder of umbilicus,1
C0406629,Scalp itchy,2.0,238922006,Disorder of scalp,1
C0406670,Pain (finding),136.0,238968009,Vulvodynia (disorder),5
C0406670,Burning sensation of vulva,1.0,238968009,Vulvodynia (disorder),5
C0406670,Vulvovaginal pain,1.0,238968009,Vulvodynia (disorder),5
C0406670,Chronic vaginal pain,2.0,238968009,Vulvodynia (disorder),5
C0406688,Psoriasiform rash,1.0,238988008,Psoriasiform drug eruption,1
C0406691,Erythema of skin,89.0,238992001,Drug-induced erythroderma,1
C0406691,Erythematous condition,89.0,238992001,Drug-induced erythroderma,1
C0406698,Drug pigmentation,7.0,110284009,Drug-induced pigmentation,1
C0406740,Seizure,169.0,109478007,Kohlschutter's syndrome,1
C0406778,Pale complexion,8.0,239088003,Dermatopathia pigmentosa reticularis (disorder),1
C0406792,Pruritus of skin,26.0,239103006,Prurigo of pregnancy,1
C0406792,Itching of skin,26.0,239103006,Prurigo of pregnancy,1
C0406792,Itch of skin,26.0,239103006,Prurigo of pregnancy,1
C0406844,Chest wall pain (finding),1.0,239175003,Post-thoracotomy pain syndrome,2
C0406844,Postoperative pain,1.0,239175003,Post-thoracotomy pain syndrome,2
C0406875,Pain from tissue expander,2.0,239209004,Tissue expander disorder,1
C0409264,Subtalar joint laxity,1.0,202642007,"Joint disorder NOS, of ankle and foot",2
C0409264,Subtalar joint stiff,1.0,202642007,"Joint disorder NOS, of ankle and foot",2
C0409273,Foot joint laxity,1.0,202358000,"Joint derangement NOS, of the ankle and foot",1
C0409781,Lump on finger,4.0,202442002,Villonodular synovitis of distal interphalangeal joint of finger,1
C0409782,Lump on finger,4.0,202441009,Villonodular synovitis of proximal interphalangeal joint of finger,1
C0409783,Lump on finger,4.0,202439008,Villonodular synovitis of metacarpophalangeal joint,1
C0410060,[D]Clicking thumb (context-dependent category),1.0,42786005,Snapping thumb syndrome,1
C0410060,[D]Clicking thumb (situation),1.0,42786005,Snapping thumb syndrome,1
C0410157,Pain (finding),136.0,240044003,Fibrositis and nodular fasciitis,1
C0410238,Cramp in foot,2.0,203018002,Infective myositis-foot,1
C0410249,Pain (finding),136.0,240107001,Viral myalgia,1
C0411024,Grunting respiration (finding),1.0,240310001,Grunting baby,1
C0411277,Erythema of skin,89.0,240712006,Submammary intertrigo,1
C0411277,Erythematous condition,89.0,240712006,Submammary intertrigo,1
C0413299,Exhaustion,2.0,242015007,Exhaustion - physiological,2
C0422846,Seizure,169.0,246530009,Versive seizure,2
C0422853,Seizure,169.0,87095001,Olfactory seizure (disorder),3
C0422853,Partial seizure,22.0,87095001,Olfactory seizure (disorder),3
C0422855,Seizure,169.0,68761002,Epileptic vertigo,3
C0422855,Subjective vertigo,12.0,68761002,Epileptic vertigo,3
C0422855,Vertigo associated with seizures,1.0,68761002,Epileptic vertigo,3
C0422859,Seizure,169.0,29963001,Dysmnesic seizure,2
C0423074,Incomitant esophoria (disorder),2.0,35319002,Incomitant heterophoria,1
C0423086,Postbasic stare,1.0,103262002,Staring (finding),1
C0423682,Low back pain,4.0,279040009,Mechanical low back pain,1
C0423690,Joint pain,2.0,247369005,Facet joint pain,2
C0423690,(Other back symptoms) or (facet joint syndrome),1.0,247369005,Facet joint pain,2
C0423704,Neurogenic pain,2.0,247384001,Neurological pain disorder,2
C0423711,Pain (finding),136.0,247391003,Perineal neuralgia,1
C0423712,Pain (finding),136.0,247392005,Iliohypogastric nerve neuralgia,1
C0423738,Rectal pain (finding),1.0,62647006,Painful spasm of anus,2
C0423738,Anal pain (finding),2.0,62647006,Painful spasm of anus,2
C0424291,Self-neglect,1.0,277850002,Diogenes syndrome,1
C0424734,Erythema of skin,89.0,248413004,Liver palms,1
C0424734,Erythematous condition,89.0,248413004,Liver palms,1
C0426784,Wry neck/torticollis,5.0,202768008,Rheumatic torticollis,1
C0427023,Joint stiffness,1.0,202517008,Stiff metacarpophalangeal joint NEC,1
C0427129,Abnormal gait,2.0,250003005,Low level sensorimotor gait disorder,1
C0427164,Abnormal gait,2.0,250043000,High level sensorimotor gait disorder,2
C0427164,Staggering gait (finding),1.0,250043000,High level sensorimotor gait disorder,2
C0438414,Seizure,169.0,192845009,Myoclonic encephalopathy,1
C0438418,Seizure,169.0,193010006,Visual reflex epilepsy,1
C0442874,Neuropathic pain,16.0,386033004,Neuropathy (disorder),1
C0451714,Mass of digestive structure,22.0,197367007,Hepatic granulomas in berylliosis,1
C0451910,Erythema of skin,89.0,200951007,Erythema marginatum in acute rheumatic fever,1
C0451910,Erythematous condition,89.0,200951007,Erythema marginatum in acute rheumatic fever,1
C0452138,Bilateral central hearing loss,2.0,194424005,"Sensorineural hearing loss, bilateral",1
C0452160,Low back pain,4.0,202794004,Lumbago with sciatica,1
C0452200,Withdrawal sign or symptom,2.0,206572008,Neonatal withdrawal symptoms from maternal use of drugs of addiction,1
C0452201,Withdrawal sign or symptom,2.0,206573003,Withdrawal symptoms from therapeutic use of drugs in newborn,1
C0453877,[D]Other speech disturbance NOS,13.0,228144006,Impairment of voice production,1
C0453877,[D]Other speech disturbance,13.0,228144006,Impairment of voice production,1
C0453878,[D]Other speech disturbance NOS,13.0,228145007,Impairment of speech form,1
C0453878,[D]Other speech disturbance,13.0,228145007,Impairment of speech form,1
C0454533,Acquired stammering,1.0,229621000,Disorder of fluency,1
C0454534,[D]Other speech disturbance NOS,13.0,229622007,Dysfluency,1
C0454534,[D]Other speech disturbance,13.0,229622007,Dysfluency,1
C0454548,Loss of voice,5.0,229638001,Hyperkinetic aphonia,1
C0454549,Loss of voice,5.0,229639009,Hypofunctional aphonia,1
C0454550,Loss of voice,5.0,229640006,Hyperfunctional aphonia,1
C0454588,[X]Other and unspecified symbolic dysfunctions,6.0,229676007,Language-related cognitive disorder,1
C0454588,[D]Other symbolic dysfunction,6.0,229676007,Language-related cognitive disorder,1
C0454589,Coordination problem,12.0,229677003,Deep dysgraphia,1
C0454590,Coordination problem,12.0,229678008,Phonological dysgraphia,1
C0454591,Coordination problem,12.0,229679000,Surface dysgraphia,1
C0454609,[D]Other speech disturbance NOS,13.0,229697008,Oral-verbal dyspraxia,1
C0454609,[D]Other speech disturbance,13.0,229697008,Oral-verbal dyspraxia,1
C0454615,Coordination problem,12.0,229704003,Acquired choreiform dyspraxia,1
C0454618,[D]Other speech disturbance NOS,13.0,229707005,Dyspraxia of velopharynx,1
C0454618,[D]Other speech disturbance,13.0,229707005,Dyspraxia of velopharynx,1
C0454619,Coordination problem,12.0,229708000,Velar dyspraxia,1
C0454630,[D]Other speech disturbance NOS,13.0,229723005,Restricted sound system,1
C0454630,[D]Other speech disturbance,13.0,229723005,Restricted sound system,1
C0454635,[D]Other speech disturbance NOS,13.0,229728001,Velopharyngeal mislearning,1
C0454635,[D]Other speech disturbance,13.0,229728001,Velopharyngeal mislearning,1
C0455715,Hemiplegia (disorder),11.0,41713005,Benedikt's syndrome,1
C0456018,Snuffles (& neonatal snuffles),1.0,271375003,Snuffles in newborn,1
C0456043,Other newborn abnormal cerebral signs,1.0,276587008,Perinatal neurological disorder,1
C0456052,Seizure,169.0,276597004,Fifth day fits,1
C0456071,Harlequin change,3.0,111474003,Disorder involving the integument of fetus OR newborn,1
C0456750,Subjective vertigo,12.0,194360001,Central positional nystagmus,1
C0456750,Subjective vertigo,12.0,95815000,Central positional vertigo,1
C0457000,Erythema of skin,89.0,277794000,Neonatal annular erythema,1
C0457000,Erythematous condition,89.0,277794000,Neonatal annular erythema,1
C0457014,Excessive sweating,1.0,239045006,"Hyperhidrosis, premature cavities and premolar aplasia",1
C0457949,Low back pain,4.0,278860009,Chronic low back pain,1
C0458101,Headache (finding),59.0,279016001,Cervicogenic headache,1
C0458167,Chest pain,4.0,279048002,Internal mammary artery syndrome,2
C0458167,Persistent pain following procedure,1.0,279048002,Internal mammary artery syndrome,2
C0458219,Pain (finding),136.0,128200000,Complex regional pain syndrome,1
C0458220,Pain (finding),136.0,95670000,Nervus intermedius neuralgia,1
C0458224,Pain (finding),136.0,129179000,Piriformis syndrome (disorder),2
C0458224,Sciatica (disorder),7.0,129179000,Piriformis syndrome (disorder),2
C0458225,Abdominal pain,4.0,279063004,Lumbar facet joint pain,2
C0459146,Blepharospasm (disorder),7.0,280128006,Disorder of soft tissue of body cavity,3
C0459146,Pruritus of vagina,2.0,280128006,Disorder of soft tissue of body cavity,3
C0459146,Spasmodic torticollis (disorder),4.0,280128006,Disorder of soft tissue of body cavity,3
C0459151,Pruritus of penis,3.0,280133005,Disorder of soft tissue of trunk,3
C0459151,Burning scrotum,4.0,280133005,Disorder of soft tissue of trunk,3
C0459151,Scrotal pruritus,3.0,280133005,Disorder of soft tissue of trunk,3
C0459805,Drug pigmentation,7.0,280955001,Drug-induced melasma,1
C0472348,Seizure,169.0,278510009,Localization-related idiopathic epilepsy,1
C0472349,Seizure,169.0,230390002,Localization-related symptomatic epilepsy,1
C0472350,Seizure,169.0,230406002,Localization-related symptomatic epilepsy with specific precipitant,1
C0472351,Seizure,169.0,230408001,Localization-related cryptogenic epilepsy,1
C0472354,Seizure,169.0,230415009,Cryptogenic generalized epilepsy,1
C0472355,Seizure,169.0,230435005,Epilepsy undetermined whether focal or generalized,1
C0473118,Newborn physiological jaundice (disorder),8.0,235905008,Physiological hyperbilirubinemia,1
C0473127,Diarrhea symptom,39.0,236066002,Prototheca diarrhea,1
C0473127,Loose stool,39.0,236066002,Prototheca diarrhea,1
C0473132,Diarrhea symptom,39.0,39963006,Toddler diarrhea,1
C0473132,Loose stool,39.0,39963006,Toddler diarrhea,1
C0473133,Diarrhea symptom,39.0,236077008,Protracted diarrhea,1
C0473133,Loose stool,39.0,236077008,Protracted diarrhea,1
C0473491,Perineal lump (finding),6.0,237331002,Perineal hematoma,1
C0473778,Diarrhea symptom,39.0,276524004,Neonatal chloridorrhea,1
C0473778,Loose stool,39.0,276524004,Neonatal chloridorrhea,1
C0473807,Blood streaked sputum,2.0,206304007,Perinatal hemoptysis,1
C0474381,Chromatic aberration of vision,2.0,247706003,Chromatopsia,1
C0474442,Contact lens related red eye,1.0,49362009,Corneal edema due to wearing of contact lenses,1
C0475521,Seizure,169.0,193022009,Localization-related(focal)(partial)idiopathic epilepsy and epileptic syndromes with seizures of localized onset,1
C0475522,Headache (finding),59.0,200071001,Obstetric spinal and epidural anesthesia-induced headache,3
C0475522,Reaction to spinal or lumbar puncture (disorder),3.0,200071001,Obstetric spinal and epidural anesthesia-induced headache,3
C0475522,Post dural puncture headache,3.0,200071001,Obstetric spinal and epidural anesthesia-induced headache,3
C0476214,[D]Other general symptoms NOS,3.0,272038003,C/O - postviral syndrome,2
C0476214,[D]Other general symptoms,3.0,272038003,C/O - postviral syndrome,2
C0476214,Nervous system symptoms,1.0,272038003,C/O - postviral syndrome,2
C0476214,Neurological symptom,1.0,272038003,C/O - postviral syndrome,2
C0477758,Mass of urinary system structure,3.0,198547004,[X]Other specified disorders of urinary system,2
C0477758,Mass of urinary system structure,3.0,197955002,Other specified diseases of urinary system,2
C0477758,Swelling of urological structure,1.0,198547004,[X]Other specified disorders of urinary system,2
C0477758,Swelling of urological structure,1.0,197955002,Other specified diseases of urinary system,2
C0477961,Traumatic neonatal facial cyanosis,3.0,206697000,[X]Other specified conditions of the integument specific to fetus and newborn,1
C0494559,Multisensory dizziness,2.0,232297009,Disorder of inner ear,3
C0494559,Tinnitus of vascular origin,1.0,232297009,Disorder of inner ear,3
C0494559,Leudet's tinnitus,2.0,232297009,Disorder of inner ear,3
C0519012,Hemiplegia (disorder),11.0,155029008,(Hemiplegia) or (hemiparesis),1
C0520530,Erythema of skin,89.0,857002,Erythema simplex,1
C0520530,Erythematous condition,89.0,857002,Erythema simplex,1
C0520947,Coordination problem,12.0,57187006,Clumsy child,1
C0520998,Other specified visual disturbance NOS,3.0,112218005,Phosphene,2
C0520998,Other specified visual disturbance NOS,3.0,29158001,Accommodation phosphene,2
C0520998,Other specified visual disturbance,3.0,112218005,Phosphene,2
C0520998,Other specified visual disturbance,3.0,29158001,Accommodation phosphene,2
C0520998,Subjective visual disturbance,7.0,112218005,Phosphene,2
C0520998,Subjective visual disturbance,7.0,29158001,Accommodation phosphene,2
C0521517,Pain (finding),136.0,95417003,Primary fibromyalgia syndrome,1
C0521664,Headache (finding),59.0,95653008,Acute confusional migraine,1
C0521665,Headache (finding),59.0,95657009,Chronic mixed headache syndrome,1
C0521667,Headache (finding),59.0,95659007,Hindbrain hernia headache,1
C0521673,Skin sensation disturbance,6.0,95672008,"Unilateral sensory loss of face and trunk, opposite sides",2
C0521673,Absence of sensation (finding),2.0,95672008,"Unilateral sensory loss of face and trunk, opposite sides",2
C0521675,Skin sensation disturbance,6.0,95676006,Berger's paresthesia,1
C0521801,Cyanosis of skin,6.0,95838002,Pulmonary cyanosis,1
C0522253,Headache (finding),59.0,103011009,Benign exertional headache,1
C0522254,Headache (finding),59.0,103012002,Analgesic overuse headache,1
C0522255,Radicular pain,2.0,103014001,Cervical nerve root pain,2
C0522255,Pain of head and neck region,3.0,103014001,Cervical nerve root pain,2
C0543820,Pain (finding),136.0,403391003,Secondary erythromelalgia,2
C0543820,Erythema of skin,89.0,403391003,Secondary erythromelalgia,2
C0543820,Erythematous condition,89.0,403391003,Secondary erythromelalgia,2
C0546212,Pruritus of skin,26.0,109251008,Solar pruritus of elbows,2
C0546212,Pruritus of skin,26.0,109252001,Brachioradial summer pruritus,2
C0546212,Itching of skin,26.0,109251008,Solar pruritus of elbows,2
C0546212,Itching of skin,26.0,109252001,Brachioradial summer pruritus,2
C0546212,Itch of skin,26.0,109251008,Solar pruritus of elbows,2
C0546212,Itch of skin,26.0,109252001,Brachioradial summer pruritus,2
C0546212,Other specified pruritic conditions (disorder),6.0,109251008,Solar pruritus of elbows,2
C0546212,Other specified pruritic conditions (disorder),6.0,109252001,Brachioradial summer pruritus,2
C0546351,Gummatous inflammation (morphologic abnormality),8.0,111003001,Sporotrichotic gumma,1
C0546393,Macule (morphologic abnormality),5.0,111032003,Macular cutaneous amyloidosis,1
C0546878,Spasm (finding),10.0,18191000,Salaam spasm,2
C0546878,Motor dysfunction,4.0,18191000,Salaam spasm,2
C0549118,Seizure,169.0,230407006,Hemiplegia-hemiconvulsion-epilepsy syndrome,1
C0549201,Pruritus of skin,26.0,201077008,Asteatotic eczema,2
C0549201,Pruritus of skin,26.0,201025002,Winter itch,2
C0549201,Pruritus of skin,26.0,260046006,Dry skin dermatitis,2
C0549201,Itching of skin,26.0,201077008,Asteatotic eczema,2
C0549201,Itching of skin,26.0,201025002,Winter itch,2
C0549201,Itching of skin,26.0,260046006,Dry skin dermatitis,2
C0549201,Itch of skin,26.0,201077008,Asteatotic eczema,2
C0549201,Itch of skin,26.0,201025002,Winter itch,2
C0549201,Itch of skin,26.0,260046006,Dry skin dermatitis,2
C0549201,Other specified pruritic conditions (disorder),6.0,201077008,Asteatotic eczema,2
C0549201,Other specified pruritic conditions (disorder),6.0,201025002,Winter itch,2
C0549201,Other specified pruritic conditions (disorder),6.0,260046006,Dry skin dermatitis,2
C0549567,Schistosomal pigment deposition,4.0,79644001,Pigment alteration,5
C0549567,Schistosomal pigment deposition,4.0,414032001,Disorder of pigmentation,5
C0549567,Drug pigmentation,7.0,79644001,Pigment alteration,5
C0549567,Drug pigmentation,7.0,414032001,Disorder of pigmentation,5
C0549567,Cullen's sign,1.0,79644001,Pigment alteration,5
C0549567,Cullen's sign,1.0,414032001,Disorder of pigmentation,5
C0549567,Blood pigmentation of cornea,2.0,79644001,Pigment alteration,5
C0549567,Blood pigmentation of cornea,2.0,414032001,Disorder of pigmentation,5
C0549567,Malarial pigment deposition,5.0,79644001,Pigment alteration,5
C0549567,Malarial pigment deposition,5.0,414032001,Disorder of pigmentation,5
C0553565,Extrinsic staining of teeth associated with inadequate oral hygiene,2.0,4654002,Posteruptive color change of tooth,2
C0553565,Extrinsic staining of teeth associated with inadequate oral hygiene,2.0,196317007,Posteruptive teeth staining,2
C0553565,Extrinsic staining of teeth associated with oral habits,2.0,4654002,Posteruptive color change of tooth,2
C0553565,Extrinsic staining of teeth associated with oral habits,2.0,196317007,Posteruptive teeth staining,2
C0553587,Seizure,169.0,192999003,Partial epilepsy with impairment of consciousness,1
C0553604,Spasm (finding),10.0,193237003,Myotonic disorder,1
C0553694,Palatal myoclonus,5.0,126661001,Disorder of oropharynx,1
C0553760,Lateral femoral cutaneous neuralgia,4.0,230617009,Lumbosacral plexus neuropathy,5
C0553760,Obturator neuralgia,4.0,230617009,Lumbosacral plexus neuropathy,5
C0553760,Ilioinguinal nerve neuralgia,7.0,230617009,Lumbosacral plexus neuropathy,5
C0553760,Genitofemoral nerve neuralgia,6.0,230617009,Lumbosacral plexus neuropathy,5
C0553760,Testicular neuralgia,3.0,230617009,Lumbosacral plexus neuropathy,5
C0553977,Osler's node,3.0,266237004,Acute and subacute bacterial endocarditis,1
C0554467,Pruritus of skin,26.0,201024003,Pruritus estivalis,2
C0554467,Itching of skin,26.0,201024003,Pruritus estivalis,2
C0554467,Itch of skin,26.0,201024003,Pruritus estivalis,2
C0554467,Other specified pruritic conditions (disorder),6.0,201024003,Pruritus estivalis,2
C0555970,Purulent nasal discharge,8.0,275496003,Nasal infection,1
C0555970,Purulent rhinitis,8.0,275496003,Nasal infection,1
C0559027,Unqualified visual loss of one eye,1.0,267728009,Blind or low vision - one eye only,1
C0559027,"Visual loss, one eye, unqualified",1.0,267728009,Blind or low vision - one eye only,1
C0560922,Erythema of skin,89.0,240713001,Candidiasis of finger web,1
C0560922,Erythematous condition,89.0,240713001,Candidiasis of finger web,1
C0563633,Other specified visual disturbance NOS,3.0,285767006,Delayed visual maturation,1
C0563633,Other specified visual disturbance,3.0,285767006,Delayed visual maturation,1
C0564774,Pain (finding),136.0,286993001,Dysmenorrhea - non-psychogenic,1
C0565576,Muscle pain,2.0,288225004,Myalgia/myositis - multiple,1
C0565822,Unqualified visual loss of both eyes,1.0,267727004,Blind or low vision - both eyes,2
C0565822,"Visual loss, both eyes unqualified",1.0,267727004,Blind or low vision - both eyes,2
C0565822,Impairment level: low vision of both eyes,5.0,267727004,Blind or low vision - both eyes,2
C0565822,"Low vision, both eyes",5.0,267727004,Blind or low vision - both eyes,2
C0565878,Symptomatic disorders in pregnancy,3.0,274117006,Pregnancy and infectious disease,1
C0566748,Disorder of umbilicus,12.0,48287005,Umbilical cord complication,1
C0566748,Disorder of umbilicus,12.0,289316000,Umbilical cord problem,1
C0567085,Abdominal pain,4.0,289669005,Pain of uterus (finding),3
C0567085,Pain in female genitalia,2.0,289669005,Pain of uterus (finding),3
C0574713,Erythema of skin,89.0,297940005,Drug-induced erythema nodosum,1
C0574713,Erythematous condition,89.0,297940005,Drug-induced erythema nodosum,1
C0574714,Erythema of skin,89.0,297941009,Drug-induced toxic erythema,1
C0574714,Erythematous condition,89.0,297941009,Drug-induced toxic erythema,1
C0574715,Erythema of skin,89.0,297942002,Drug-induced erythema multiforme,1
C0574715,Erythematous condition,89.0,297942002,Drug-induced erythema multiforme,1
C0574913,Perineal lump (finding),6.0,298128008,Perineal wart,1
C0575031,Pain of head and neck region,3.0,298253002,Cervical facet joint pain,2
C0575032,Chest pain,4.0,298254008,Thoracic facet joint pain,2
C0575032,Pain in thoracic spine,1.0,298254008,Thoracic facet joint pain,2
C0576533,Abnormal reflex,3.0,299784009,Horizontal doll's head reflex absent,1
C0577711,Erythema of skin,89.0,301014005,Intertrigo of abdominal skin fold,1
C0577711,Erythematous condition,89.0,301014005,Intertrigo of abdominal skin fold,1
C0577725,"[D]Swelling, mass or lump of chest NOS",1.0,301030002,Anterior mediastinum mass,1
C0577725,"[D]Swelling, mass and lump of chest",1.0,301030002,Anterior mediastinum mass,1
C0578159,Diarrhea symptom,39.0,301469002,Antibiotic-associated diarrhea,1
